user_id,friend_id
cd503b0c-052f-4738-9e16-23b34ceac3ab,4906c8c8-f9b2-4243-964b-cacac7d23c4c
1178208a-db0c-424b-bc98-1fde150adc92,0d24783c-01c4-421b-890f-ed649e321fa0
6a7e1948-a6c7-4172-9de4-ddc88bc75f84,0d2243b3-f0b9-4301-b6a9-5b13a78e91dc
6a2c3958-ed4f-4d25-aaaf-35d05c765153,69332a9c-2e56-4402-94f8-7903fc6b87e8
d022fe80-53a4-473d-bbab-cc8b9222142b,03767a8e-15d4-4773-82b2-4dbf2d007c70
c7ce059b-f0e8-45e2-a914-681744aceddc,2c098f7d-9e66-43ae-b5b3-bd980b074b00
394b0296-2bc4-4e24-a2f0-24724364be12,900a6da5-563b-4f52-b41b-7c738bbcea1d
f7a10323-9d76-4029-bab5-8f92a59517f2,bc17277f-a872-4e64-8edd-0df80ae90640
749b854c-91f3-45ca-8087-6cca96fe3f62,8e67771b-79f9-4fca-bcc4-0bc0b35d6c24
ee5bdae3-598e-49bb-974d-1586a3f80671,d46ec44e-743d-4e33-9485-71465d5ce716
0b53ea19-55dd-4058-b90a-b1c9d267afc2,32946005-c322-42d5-ac21-ec216c46394f
49c21be8-df05-4b70-a581-6a558868f08b,95a595c6-f547-4266-9a42-0d09dc8952b9
8337eedc-aee7-4208-919f-5b0f35b42191,a8a3d7fa-1afc-40d6-afcf-24ba9c609a9b
f62c1d4a-d070-4499-937c-c90a46afa232,085b454a-9750-4e46-a74a-b59ab80c2b52
93a6e8cf-c541-458a-a3eb-ee2a7cbcd7d3,dbbce262-fc14-4f82-8d49-c969a7c01c16
a54c6eb1-f7ec-49fd-9fc2-49e84cd799cf,6fee7259-ed36-42ab-99f2-24117a887249
0c26ea5b-256e-4513-9dfb-54c45cc85137,359d5f08-47a0-496a-a1a1-de6c54ca6cb0
71eb5390-7ade-4a71-90d7-5b28c1e15a98,752b27da-0cd8-4d6a-b18e-d6ff1cdc8d16
060ea1a2-9bc8-4417-8cc2-cf7279ceb39b,8a65d26d-3ec0-4df4-8551-a988aea4c5cf
06e46cce-cef6-4b1a-92c1-9ae3f3562aac,cf3db679-eb83-49e0-bf7e-f76831de37d6
95b67a79-f78e-46f2-aff1-2454da542c4a,d7f0ae8d-aed8-4562-b644-7f6ab3030e2b
97507c25-c915-4fa6-abbf-98e305aa6bb3,0d24783c-01c4-421b-890f-ed649e321fa0
a9c34b67-eea0-4538-9a78-b39f6c6c8e30,42d345ba-7fe1-417d-b986-cba637aed16c
42df0dd1-9c84-4050-a5db-d956ce8c17cf,204a4187-0941-47f2-888c-4820da7dd91b
af2f3b96-4711-4dc5-923e-70be9837c628,2a1bae59-64cc-4d08-82c6-37d9034e5002
35a3e140-7492-4caa-9822-5effc3859b45,ec67469b-f413-44d3-b616-5af7d4a0cd9d
a27c2449-9044-4ef5-b013-c274a1c19385,66cd4d01-5cb6-45b2-bc02-2fb0ee26d3d6
feec1439-420a-4c3a-a67e-88699af1e918,ef1678fd-0230-4bcd-ae5d-e18a68470c7a
504b4261-cafd-49d2-941a-028c7345ff0c,a5ca3ef5-2237-4e7b-9134-13eec71eb76c
7422abcc-6845-4786-92a6-250844e3a5da,3fdd6fc5-67f8-4ab9-89af-3e5172e481d7
09f6523a-7c6d-4d7d-8900-1cbc97620bf3,32b37a44-a248-4f61-b13f-0486e87f3e30
4ad427dd-4d4f-4f5a-9b12-4cde05fed671,f6aaa27c-d311-4217-bfee-1c267851c046
a3b09c78-8da0-4b05-a89e-7b1bcca8a87a,0ea861a5-3d36-4769-9eab-78cfee38f9e5
37d123f8-8a28-49b4-a885-1f68703a5203,325a00b8-db7e-49e1-9a40-caf503cf99c5
7bd54734-a6e5-478d-a79c-802c75f106bf,a01d08ee-cc96-4dc6-847a-870400ed09d9
d7f0ae8d-aed8-4562-b644-7f6ab3030e2b,ab4518b6-385a-4654-bb56-e091ff558c27
3eed5608-496c-41f2-9171-aa2f5dc411d1,7c240950-e2f3-41ab-b75c-6dbcfb24ea47
becaac12-93e6-49f8-9006-c499b4ccb406,865c5a6d-64c7-4fea-83e2-21db3ba5a1c9
45380694-4143-4548-9a90-d5a2113ad4dd,209f3db6-fbc2-4113-a136-83616dbaf51e
a01d08ee-cc96-4dc6-847a-870400ed09d9,5d0aa740-55ab-41f1-8bb7-53241aaee58a
2a1bae59-64cc-4d08-82c6-37d9034e5002,5f879ee8-bcdc-4690-8764-d0f2871cdfe3
b5ea457b-1f99-4b75-96a6-383936aea611,12dc8033-fbe0-4d72-808b-e9f07eea222e
0ea861a5-3d36-4769-9eab-78cfee38f9e5,f2390511-5b32-431a-96ae-f1d767638c0c
7f7df3bf-c8d9-4067-90f8-62706cf11f6a,5a276636-bf8c-4884-91a0-3a59958bd1d8
4c4605d1-1d0d-486c-8570-3ec056950c14,0b768014-aa89-4b0b-91e1-350646e63a1e
4a8ab026-4ca1-444b-95af-adf6efcc5a34,eff19e75-f5ed-401f-980b-0fd5e9b8e359
86f698bc-481b-47f1-8358-9e4975600406,c67aadd5-164e-4b89-ab1d-e6ae6d8e203f
6dbffe4a-c0a0-4f22-a3f9-85d2b6c3944a,6d16327a-1d87-4fe7-b2fd-814638d38fda
ed43ff3c-f014-4f1a-9b1c-9d10923bcc41,a7b4cbb0-b73f-4f75-bbae-16155fe91b4f
dacf6309-4e5a-42fb-ac1b-a3df8b5e47dd,11b76d91-77c3-4ff7-83d7-c1e80ef23d69
ac216a3a-fb0c-4af9-8200-c40c1ea219d0,9d29e37a-f905-4a70-b788-33b0f7203f14
13be7895-78e8-412f-ae3a-bd419690f0c0,7d428d80-9fd7-4e1a-a5d3-e7f5cf492479
8edcb239-1010-459c-a3ac-d09ec3adb73a,8d8222c0-f2ba-462a-90b8-00626ee79786
36cb0b95-f352-4131-9843-82065149e37a,8d60aed1-7cf2-4114-9c0e-11bf4f70216b
00a93b34-5ad6-4d67-bd24-012e4c90556a,0a0a9136-5711-4b7f-9a39-8ae96e634d63
dc83cfb3-3bcf-455e-95db-7a4f6480e168,de74831b-602d-4a97-acf6-41e66af9b60c
1a09e08c-1afa-4d30-92da-6ea075aec53e,aa30ef01-ffa2-45d1-ba54-3de5ec71693d
583e2073-0232-4dcf-affd-523846f9a430,46e4553f-3a9a-4f77-b041-875587c60db2
38084747-3ddf-4385-8039-5ddd60c445b8,b6186bff-26b7-41db-86f0-2e2b21e12aa2
fe708b0a-a478-4419-8019-622a7974fdce,379b42e4-5370-402a-a804-ba0020c39924
2e5636fe-84c8-4afc-ab2c-2e5e5e99fbab,6ed61e97-f800-44fa-a471-a7dc2a0bc79c
dfc98a2a-3533-4f66-9202-aa82ed70a7d9,7fb567b1-0722-456f-9c2b-aba51f51e97d
f7de93ad-4f66-44c7-9c4b-6782d0758c31,55657758-886d-417a-880a-ba75ad7ba525
d542ef60-2d3d-4b11-b0ff-30e27d2dfab1,f036b109-8cf3-4cf7-b53a-e9d61ad1dfb1
e629929b-4925-4c7a-a710-b8cb2159a111,6f6588bc-2f87-4467-9119-7be83ea36574
038057fe-dd91-468d-8552-db33fc1ffcba,dcb5dc3b-e955-4698-bc31-5dbf2b890626
f7e1d048-c82c-4798-b66d-d5cf57c9a047,190f7982-dd06-4e2f-8669-d2faa7b57ff3
ad268bb8-1db0-4a0f-9ecd-13a77041d09c,baefc413-5ca5-40d4-b85e-000e2e80a003
7604029a-5e24-4e28-b0f2-632f9094d2fd,dee03114-28a5-40dd-8768-8757592aede6
2c3f4450-63bc-4ba0-a5f7-429129d23b4b,41d5c479-5216-48d7-ae2e-c9c77452dd88
6a1f4423-d2f6-40c6-8a40-cfb845f03762,76f424bc-90e9-4271-9895-8a63ae43fe05
6b66c53f-b4df-4130-9ef1-da6395c5fb93,27210b81-6504-4c2c-a29f-be6f732dfa27
03a36f18-c8bf-431d-a581-9cb0066e5493,4e282e5f-0f65-48cc-bdfe-cf7cedf9428a
df3acfc7-6df2-47f6-a682-8f3a40193920,26e63b44-a282-4c97-8453-cc93ba436b24
b13c0341-a2bf-4e0e-bca0-be20a3c797eb,e586c3d4-520a-4b6a-b6c8-3323c7d7400f
d23b2e6f-9320-4674-aeec-ee667240681c,45e6920f-a875-49dd-afe0-34f4c381a0a8
7dbe63dd-4200-46c9-8d05-eb19516583e8,6a1f4423-d2f6-40c6-8a40-cfb845f03762
e6ce2728-a31f-4f0f-9b56-479702db3d93,4a099276-28d2-4d33-9179-d3c8e9fa99de
e184415e-231a-4b6b-b68a-3143a2b36c31,a3f10195-cae5-4ae9-8f8b-d08d899b8359
6121c688-e87d-49c1-a611-237f5d4de9bb,265e7981-6c46-401e-be85-ca2d5f3ce31b
9649b0b1-8ce5-46aa-bb49-5d462fc6eda4,70f49b70-105f-4d51-95f5-827a3c1a1c81
f3ffb3cb-89f1-4a42-8857-ba19aeda56c8,6ddbd57a-cb18-4c1a-9dd7-1569c51621f8
a94c242a-a743-4b63-8cf2-a163bcaf6004,862e2a74-5dca-4168-ad7b-9b8a61d53741
5ab2387d-3806-498e-8bbc-679a7368190e,75f3adb4-38a9-4fc2-b750-b2aeef88dd44
1cc399c8-66a7-47be-bb67-3fbc85859936,e5c8eb40-b09e-4a7a-acb3-2541480fa485
4c91d380-015d-4687-819e-ea97a174fc2b,5b31ad18-bb50-49ad-838d-5200449787ee
5435b2fd-f6be-41f8-bbf3-1dc02ffda7d9,ad34ef28-857e-498e-9771-b958872970e8
0f1df105-3eeb-44a7-9f61-a24d33702515,b187734e-1e68-440f-a00a-d8eda22c83ba
3ed2e70e-de42-43c9-a2cd-a7ad437e91c2,b419f547-3a1a-4739-9911-9d7b5c28e093
190f7982-dd06-4e2f-8669-d2faa7b57ff3,27210b81-6504-4c2c-a29f-be6f732dfa27
d4f72541-1e1a-4555-9d86-c5023c884118,bf3c9cae-baf5-4cc6-8bc1-eb11d62ed3cd
f932aa0c-6a81-4266-9da0-93aaaccd0777,0e0a94b7-580d-404e-b82f-41516b60c29a
a45e56e9-1d0f-4701-a4a3-5df27e33e35a,08ad0027-bdf2-4508-ad1e-57a153cc4b93
d0cfa645-ef1c-45d3-9ed8-53fe9a30c82d,6b66c53f-b4df-4130-9ef1-da6395c5fb93
7622d8ee-d088-4928-8010-10981d3b2a8c,c92e5f2f-9242-48a7-b09c-5396d61df282
957dea97-0bb2-4bb3-9dcc-90e9c64b83ab,e993b089-7dc9-42a3-b6b8-59f730036ee5
6188a279-ff60-4217-b070-666f3bbdb605,85276adf-cd6b-4287-8cae-5a85a56b4335
dbbce262-fc14-4f82-8d49-c969a7c01c16,a858e720-a8e3-4cc6-b343-c290d159514b
a6cb9905-85fd-4cf1-a865-f63d2ef2d298,0a0a9136-5711-4b7f-9a39-8ae96e634d63
2a5e4969-89f1-4ba2-abfa-5a210666f5ee,62382a8d-c7a9-41c8-b652-4ed43a8ce8db
33f970ba-50e3-4f05-8628-77ba77299d63,5eb7dbbe-447b-4286-9c5f-05d9fbdc46f0
8ca785c7-5b1f-4d32-8f21-d7c61ec7befb,b72e078e-5f13-421d-86f9-240fb636a04f
71eb5390-7ade-4a71-90d7-5b28c1e15a98,cf77f170-40a5-4ab6-9311-c7259726309d
695d10a9-7d97-48de-9e91-78b7615c362f,77de6134-9d1e-404f-bf93-c66a8e0fa0b0
994f0261-24cb-42e8-a3c4-b1f4a199e1c2,aa0aecd7-0133-44d3-98d2-5edf42b59f8f
b838dc18-b2a3-4d74-873e-a4ee338c3f3e,6b66c53f-b4df-4130-9ef1-da6395c5fb93
53266a48-b594-4f50-8ecc-da4fd475aa57,7622d8ee-d088-4928-8010-10981d3b2a8c
a2b9afdf-b1a3-43b3-beaf-3d64fd471902,f2a143e9-0448-4694-9ba7-66679fd1da71
0856fdb9-59bf-4151-87d1-a40361862a1f,af3e87ca-fc7f-4c71-b547-9a39b58d3d01
3493652e-c5bb-43c9-883c-d019bab1df42,689cf5f0-73ef-439e-8395-c77c6eddc281
788bce54-5a5b-4afd-b7cb-dd0c243b1986,f47fecb1-2d6c-4324-9c78-63795b5540f6
10174637-c905-410b-9c0c-ea6f7c8701f0,1a09e08c-1afa-4d30-92da-6ea075aec53e
47ab2ff0-310f-4543-91fc-c00aabe199eb,8593ac18-b79e-4cb4-b44c-23c31ca0c6c4
3454cb61-2feb-4ecb-a0bb-b830ed2fd57f,9d032200-f63a-4ae8-80f3-057471e4f72c
615b3e77-2dc7-40cd-aedb-9c9f254860bb,7c240950-e2f3-41ab-b75c-6dbcfb24ea47
62ff4ffe-ac07-4e9a-9b9a-23940b8b8d65,65a5e3e0-52e4-4208-9bb9-69745623a826
30fb125c-89cd-4381-8f91-d6c44677b790,9ce79087-d9cf-4a59-a8f2-e1e42715449d
65c13718-1196-475c-bca5-4dd19edbd9e2,516bbadc-a3b1-4217-a424-250109b32946
8695d45f-7d3d-4aa7-b91e-aa94074b46f8,415c4a80-2ba7-460d-986d-2743b6c081f8
ac216a3a-fb0c-4af9-8200-c40c1ea219d0,56689ef6-df40-4470-81e3-11f8c442d5a7
891f420c-a6ce-47f4-9d6f-79654ef2d3f4,fecf2d28-621f-428d-aa20-85a0770464ac
957e010c-bfda-4cd8-90fe-801561d52788,93a90c9c-a75e-456f-82bf-1a04f8a767af
a085823a-9876-42e9-8887-98c63f3d755e,b2296c63-2380-481a-9200-38b8a93b4d6d
505a5a62-19a2-4633-aa2c-5185d90cdc29,5e1244f0-6325-4249-aa8d-fb4b388db19d
985f9528-2be9-45b9-a58a-6230ae0fb0e1,f7b7d934-bd2e-47c7-b14a-fa5fac925f74
d989e392-686c-4243-b74c-356fdf70baa6,df937400-968c-404e-8643-a5a6c2348d89
516bbadc-a3b1-4217-a424-250109b32946,0b161891-9879-4c79-b4ca-0c2dfbe87ac6
7d4e11ef-19fd-47d3-a556-23bd57b7c3f1,bc47110a-9dd1-4596-9198-b9447dcf51b2
ac216a3a-fb0c-4af9-8200-c40c1ea219d0,24706261-fb75-49d6-99f6-68590569f01a
30fb125c-89cd-4381-8f91-d6c44677b790,cbc19b88-e238-4c1d-ab81-62e74734423a
5987923c-e628-43f0-9225-5d706492e125,7edf399d-e9d2-48ec-b8f5-45f9556325d0
e6ce2728-a31f-4f0f-9b56-479702db3d93,e8d993e1-2c12-4bf5-a39b-bb199ed1531c
01b4d775-2b66-47fa-96bd-d24bf8320899,f7363b37-02a7-480b-a5f5-ba6c64d8384a
c7c3ef12-12ca-4092-adc9-e2de3cc411f5,957e010c-bfda-4cd8-90fe-801561d52788
5d0496da-4bd0-403c-980c-2f81cecd4964,de108c0a-9cd6-4f29-bc42-da398b21802b
dc186b24-adc5-4470-a3ce-df047b5326dc,35d68804-1a3b-418a-9ddf-4c10730e784b
268d301c-cea4-489a-a723-22af4614dbb7,94129bd3-25f4-4f35-bd8b-62bee8eda7c0
ff9b4879-3fa9-44c4-9599-b23118eefbb7,fb7d0841-719e-4725-8e96-72e221dac76c
f3316ec9-8862-4cfb-bade-016a7c691f18,a8822a77-c5eb-4395-a154-53efafea12e0
9be23a93-d58a-49f2-a690-3e41e48f26ee,076b30a7-1c85-42a6-b76c-578378f4643a
9caee336-ddf4-47cb-b91b-a8f1f885f47f,12b92cc5-8d44-42d1-864d-f35cebd2d356
a19ec642-a209-4ea8-bf4f-bf51ce6ba702,e347aaec-558a-484d-bd76-a1a942f0158a
8bd9cd13-0a48-404e-b2ac-a9d6f96c1ddb,0c7e6323-74c0-45b1-b6ea-b0045d51fd59
8ef48d06-646b-4d2c-83c5-b8d1c13d8eef,2fe8b63d-4827-4ecd-b7ac-03eb17cafb0d
df937400-968c-404e-8643-a5a6c2348d89,e5674177-eebe-488a-b615-7be5706c0680
8772ccad-55c8-4181-beb2-891334c00a9a,b89895a9-502b-4ad7-907d-9433dcec84e6
12337c67-d62f-4854-b1dc-4c0e68883b21,f05e393c-81a2-410e-9500-08766303be8c
dbe92551-79d1-4258-9f9c-a7ad074964ad,bb3b9ac4-c801-4ffc-9aab-a69c28f6cc33
0b5cb5d6-69be-4785-9d69-daa8a71774ef,5b99ab47-378d-4bab-9854-d24904de7bf9
a6670a2c-8134-499d-8fae-cdfaae8597b7,a484203b-da29-4697-a11c-4f3fa8ae4eee
32e38ea8-4052-49ba-afd9-cc22db17178a,aa0aecd7-0133-44d3-98d2-5edf42b59f8f
dcc87dbf-326f-4a6b-8d04-bf2d4b9046f5,9d29e37a-f905-4a70-b788-33b0f7203f14
31459efe-4a0c-4154-9b56-21f446b7278a,792893e4-cef3-4f9b-b45c-ac6c01e44ba9
e6ede731-c815-4122-9ea3-72bfda7720c1,ff86e0f0-3b69-4006-a0f5-e2c3c671fd94
b20fe072-b536-41da-96d3-e919cd97c0a7,894490c0-7130-4ac6-9228-3a61bb20a996
59feb3fc-f19f-45e8-93b8-03f1965d9af0,b77e4a8c-32ed-48be-a6a4-350e21e76cc6
de2cc1bc-b921-4fac-9924-f043191f4e14,52978f0e-f593-4290-9020-14752b865d9f
63f09655-167e-4b0d-ab00-a6b10cbb219d,89ca688b-2775-4c0f-9e7e-d8182463f35a
5d160e0f-7241-4300-94fd-9ec8449acc21,f72afdd6-41b4-4483-ada9-1808badd0f55
fdf6b5d1-37de-4846-9e52-d58729dc8f27,1a855f68-9edd-4523-87ee-beeb27a7274c
8ced00d8-ec10-49a5-a7a3-50514e1d6d7d,18c7a627-f30c-4269-89c2-ddb9a34684bd
4a643d65-88d4-4516-9eba-938bcac2a7a5,e961e652-9f62-4266-acf1-a5ad570ebc57
727212d1-f2d3-4294-8b31-32da9f482a45,06541900-1dfe-4c51-8be9-fc22e5fd4cc6
ae83c767-9e32-4a50-871f-28075b9d59ba,e3dd01ec-011e-40b3-a93f-16886c6b34a8
9e35cd00-3c1e-44a0-a98b-2073609ea9fd,b99324c5-ec10-4505-8783-993e875f3099
ac413df7-2d54-4d2a-80d7-dbc9cbc9f5bb,aa0aecd7-0133-44d3-98d2-5edf42b59f8f
19e5a7ce-9f0d-446f-a9be-b19271daca20,9863377d-7569-4132-9568-37acbd219503
cb6ed826-c6d4-420d-bd96-8e0d328a9e53,5d18e64b-21a5-464b-8385-1f033c9a5f9c
10bd5544-facb-4332-8f7f-37465191d319,e61cb2b6-1a63-4230-af5a-2e51e8308a87
f83f4709-b6f8-4bd5-9624-9f2ed57d66ad,45e6920f-a875-49dd-afe0-34f4c381a0a8
134034a3-7f28-4490-a3e9-ad0c091421c4,0c4f661d-ba84-4851-8add-dbd31cf0c41d
9bbd1f11-6470-4a9a-b529-9eac641816e2,4874f3eb-f640-4917-9b20-7ac75096a742
040ac061-c6d8-481e-bf85-977cbdb984c4,695d10a9-7d97-48de-9e91-78b7615c362f
a40da39e-9217-439b-851f-9b9876ed017e,e5674177-eebe-488a-b615-7be5706c0680
edd6e6ea-2f1e-4cae-a5c9-ad5b0424f637,8d60aed1-7cf2-4114-9c0e-11bf4f70216b
c058f017-5bda-4a22-9ab0-d315e1944603,836b9184-f6bf-4a93-919c-c07e1d4a2e96
3eed5608-496c-41f2-9171-aa2f5dc411d1,e7fe662d-9085-4d68-9142-3ca150af88b5
7f719099-af12-445c-910e-961dfa912fd6,f7a10323-9d76-4029-bab5-8f92a59517f2
15acf58f-e335-4eca-8752-116b621364ee,5dd8966b-a55a-4c57-afef-c981aa6949e2
134034a3-7f28-4490-a3e9-ad0c091421c4,7435b093-0cb3-4367-87d9-da99c702ef08
9dfe3543-4c03-4e8a-8dae-e15b16a97ad1,9c534ad1-ce82-4fbd-a2b3-de98f30cf222
fdf32bc1-a8ba-4644-8bb7-4beed2f11b7d,eaa7a964-3e82-4c46-9274-691f3a0aec3b
4e8e2255-8fee-45ef-bbe8-e3c798c92e75,38e3db80-cb4f-429c-89c0-dc8c21d19a93
eb065772-9d5a-49a2-906d-4aa5a0ec72b4,c058f017-5bda-4a22-9ab0-d315e1944603
39386ff8-85fc-4e73-941d-bf61580acc87,6a1a747e-1827-4ad9-ae80-6afd27e5a5ec
c3374393-0322-43a8-9353-0eeecf65622c,1c0653d4-a16f-430b-bbdc-f515848b418e
5445fd72-ff1d-43c5-be53-e0b7f1f9f7d9,f932aa0c-6a81-4266-9da0-93aaaccd0777
a5fed6dd-11a9-4121-88bd-2c50ff5837d6,0e167c88-4131-41b4-bf62-a0045646291b
9baf929b-6a8b-48b5-9a44-50a9cdbc9c60,266a4627-2853-42bd-8e25-127af1f7a934
59723cbf-c893-49d3-b765-6d4eeb3a7989,c3e8b0b3-8202-4fd4-8b9b-85bf56e226b2
0d1b5770-adf4-4891-b42d-ff388760a85a,9e35cd00-3c1e-44a0-a98b-2073609ea9fd
d16b6262-2987-4668-a7db-01b6152f77ee,ce83ab52-d1cd-49d1-b5e8-60a73a68aed7
78834171-bf66-4077-a2a0-24666de7ca63,a9c34b67-eea0-4538-9a78-b39f6c6c8e30
45c035ef-33ab-4f50-82bc-c3e2e63b6a75,bb3b9ac4-c801-4ffc-9aab-a69c28f6cc33
11c6361b-8ae3-430c-acdc-869c6103f321,7e0615d3-d577-4bd6-83ad-554e63fd065f
bb2f40be-2c36-4908-b041-aa1c485e6262,8ca785c7-5b1f-4d32-8f21-d7c61ec7befb
57f49fec-dc09-44bc-b368-d3d1f1fa1628,ad34ef28-857e-498e-9771-b958872970e8
b1a8ed45-b3e5-4597-bbc9-8e5699f57872,09867249-d7fe-445d-b073-6b7434dd450e
9ac9c102-7f38-4a67-bd44-03b06b74dee3,7e879093-dc3b-421b-9f89-d6d50d543084
a072c488-6a81-4393-8bf6-0b6ab80225de,f83f4709-b6f8-4bd5-9624-9f2ed57d66ad
67401209-5b3f-451a-abe1-f9fd96375693,54910390-fe60-4060-af75-b5d1be11c41d
8593ac18-b79e-4cb4-b44c-23c31ca0c6c4,608eec22-b7dc-4281-b52f-3e66fde7dfad
2ff14797-166f-4685-80f1-0a4a0c6b257a,f9ebd5b5-11dd-4b3a-b656-2cfa832ed9ea
c0cdea7d-a2b6-4913-a38f-bb7152c06a00,197f2abb-b7a7-4b14-8825-a677d5c74fad
e1589e0d-dd2b-47d1-aa0d-7d34957ac7cc,4670b43b-2593-43b9-a1d2-98e3b503e306
b4e45ccd-62e2-4a92-ba16-e0bfa680e273,3a2026fe-6574-414f-bce6-466534a4db27
6e64712a-243d-4e4e-a707-44e6ef8c9b67,bd697b7d-dc5e-44c1-867b-bdd68569b527
7413771b-295b-4887-b841-f1b5e29775e7,ab4518b6-385a-4654-bb56-e091ff558c27
e4c30582-6766-49c8-aecb-a2ce4b13982b,eecbd740-3b8f-43d8-8687-597b4627d9a5
1993decb-c832-4c11-b446-c5e5a4c10414,1efc1c13-d206-41bb-bea0-cf67ee048dd8
deac044b-a5ab-49ac-9e82-d45b0444ebdb,957dea97-0bb2-4bb3-9dcc-90e9c64b83ab
ad7070ff-b01b-49ed-a35b-131ed8baac69,7d4138a4-23df-4a11-8e96-03122f281889
e961e652-9f62-4266-acf1-a5ad570ebc57,4e901ee2-1bba-4421-b544-4a077442ee5a
749b854c-91f3-45ca-8087-6cca96fe3f62,a3f10195-cae5-4ae9-8f8b-d08d899b8359
07a9ecf4-e76a-46a7-8901-56f2cf142cdc,4181ae36-4f9a-471c-b292-60bcfa6e952b
e5674177-eebe-488a-b615-7be5706c0680,1c6769cb-4dcd-4dfb-be8b-dd65a2a1d475
5c023db4-bdbc-4aa1-99f2-d4ccb7a06ff5,fbb095a1-b035-488d-a8d8-7bdaf30968a9
b37f010d-c9c0-47e2-8ac5-a92a770475c7,5672b37c-bd42-4e2b-9fb9-e4395f9967e6
835564e4-eada-4e91-879f-7eadc24f5bb4,5a5631d5-fdd6-461c-9f06-72de9fb76062
c3e4caee-f966-4263-b953-f82108a05e6e,5d9b1bd6-dedc-4ca5-a2a3-6ca7250dd8ac
b4e9f702-d1c5-440f-84c0-2a6b756f0cd3,acc140c5-4263-4d1b-a3e5-0765c4ce56df
66ff05ca-2c5c-4959-9268-46212dcd5103,f9335ac7-e369-4f80-b630-362ac5fca483
484201a1-ca3a-49f6-9cc5-f60d17289bbe,1ee94cfa-e725-440e-acfd-abc8e322a913
a484203b-da29-4697-a11c-4f3fa8ae4eee,ff9bf186-6ecb-4960-a30d-28b4cb0efe60
e3cc81ff-17f4-4c0a-9df3-039e7a3b62a8,699aacde-ab34-472e-859b-6deb4d2e6f3a
2462dc53-af47-4879-b9e9-47c9b3a012ac,432e002e-4958-48c4-9f0b-35144856fd5d
6ee68fc1-575e-4c00-bf7c-b438bf6fb657,0d1b5770-adf4-4891-b42d-ff388760a85a
1cc399c8-66a7-47be-bb67-3fbc85859936,02cc8632-6209-4924-a7d3-c5dd5da2a32d
7e394b1b-8fae-47f9-bbb0-1819f808c04c,0cc0466c-433e-4220-bc54-43af00f89972
d72b5f07-006b-4189-a8bb-196305f98bd0,97507c25-c915-4fa6-abbf-98e305aa6bb3
198848bd-c383-4f83-b0a0-c473f1cd2e94,58612c0a-5398-41c2-b573-d89b64a3b75d
71e3551a-bcc2-48c5-a8bf-b970f628a8f6,0d9e94d8-c864-467b-9d78-bed81db50f1b
53bfce94-e732-4bae-ac2b-f2690e02465f,2c3f4450-63bc-4ba0-a5f7-429129d23b4b
b815515c-3747-4d87-9ae9-dda112e96dbf,91b40433-0b16-4f20-a009-ca4a7916d480
682793ae-af28-4058-a10a-8533d136d881,f211f025-d640-4caa-ab36-40e2b5376ac0
96a15ca2-e70f-4dd8-9d6b-69edf8afe45d,ebce6bee-11bb-4a27-9988-973d9d9467cf
dcf320cb-a926-479a-bad1-67009eb01253,8d9d24ce-9fed-4a2c-ad08-d01344e23509
b184f8e1-a763-4def-9719-2f42c8c77e55,54910390-fe60-4060-af75-b5d1be11c41d
583e2073-0232-4dcf-affd-523846f9a430,451a4254-d9ce-45c2-a5f3-4117d2c8098b
223dd044-c01e-4f68-9623-8861abbb7119,facff7ac-31d7-4c75-9fa6-be0c2744abf3
2fce62a7-9fb5-4d2b-b005-ce3c300fe392,076982e0-3635-40ef-bc8a-b64bd168b0ed
0b5cb5d6-69be-4785-9d69-daa8a71774ef,aa4cb9df-5d9b-43fd-a381-20e2398f1ecf
4906c8c8-f9b2-4243-964b-cacac7d23c4c,3454f6e0-2488-4132-a563-e13b9f1ed418
6b9c0496-aca3-418a-8908-32595d00da31,0796b16f-10ba-4fe8-8130-17a6e0f3d4f9
91b40433-0b16-4f20-a009-ca4a7916d480,32fbac1f-aa63-4e23-8fc3-f1f231e186b7
f7b3f834-34a1-407a-b3ef-7a4597b990c4,0df65078-1ecb-4066-a9d9-455783f05373
c81d898e-293e-49bc-ab11-db685fa6859d,fa06d881-87c2-4d78-9b82-13d2e5966dd4
dd969a4e-67c2-424d-9ab3-4dc5571651b3,e1589e0d-dd2b-47d1-aa0d-7d34957ac7cc
e19713be-642c-4468-99b4-eb379bbc202b,131ac1f4-7f19-4924-81af-92e1edb3e7ae
51e66b7c-17e0-4864-bd9b-71ed49d4771b,c7307ce7-7b5c-46ff-87f5-7eacdbf54a97
b558efea-2471-4f2f-baa4-06589fe14953,31609575-e87f-4473-af22-1f5558ad8b46
fa392320-e8c4-417e-ba62-9cabf85366b8,f8cf84af-fb4a-43e7-9206-f66492a4179c
a893c40b-a258-4eb1-9527-75069e9054c4,d19cf33c-14ae-4647-b39a-c9b3034df538
bb8a0abf-a054-4b73-8d56-6cd69e365577,49f310a0-cf3f-4dcc-9ea3-94c5dde04506
c7ce059b-f0e8-45e2-a914-681744aceddc,06e46cce-cef6-4b1a-92c1-9ae3f3562aac
24901cb4-9475-431a-bc20-71d5fc3954e2,9745b9fd-bc99-4261-a17b-ba5256fb6b73
396eb314-3e38-4bfe-8938-e6bbc9eb573d,766a3f6d-8c58-4a2f-a252-7b3450aedc99
d458d90b-2c7f-4028-8936-a74283751799,2355bfcf-860b-48d0-943e-830e3f647f0a
